folder_id,task,interrupt,measure,stimulus,success,correct,rt
101,LD,rest,train,TRINKEN,True,True,0.7375201780232601
101,LD,rest,train,EIRLHCH,True,True,0.8492210080148652
101,LD,rest,train,PLATZ,True,True,1.2250568330055105
101,LD,rest,train,ALEEINL,True,True,0.8843553770566359
101,LD,rest,train,TEHS,True,True,0.7557791190338321
101,LD,rest,train,LERNEN,True,True,0.5365033650305122
101,PM,rest,train,MENGE,False,False,
101,LD,rest,train,BENTES,True,True,0.7484641500050202
101,PM,rest,train,BLAU,True,True,1.2836730100680145
101,LD,rest,train,NLAP,True,True,0.6846810760325752
101,LD,rest,pre,OÜRB,True,True,0.4386204820475541
101,LD,rest,pre,KLINGEN,True,True,0.5688469209708273
101,LD,rest,pre,LIEBEN,True,True,0.489231166022364
101,LD,rest,pre,LAHW,True,True,0.4658706940244883
101,LD,rest,pre,GUSTIL,True,True,0.5583337349817157
101,LD,rest,pre,HUND,True,True,0.5797600779915228
101,LD,rest,pre,UUKZNFT,True,True,0.624138219980523
101,LD,rest,pre,KÖRPER,True,True,0.545605611987412
101,LD,rest,pre,NENEN,True,True,0.5290792360319756
101,LD,rest,pre,MUKPEL,True,True,0.5343859390122816
101,PM,rest,pre,GRÜN,True,True,1.7350966859958137
101,LD,rest,pre,EIGNEN,True,False,0.4748478200635873
101,LD,rest,pre,ERINNERN,True,True,0.7348039480275474
101,LD,rest,pre,EEISTMR,True,True,0.5297065490158275
101,LD,rest,pre,EDRE,True,True,0.5412971390178427
101,LD,rest,pre,KUMPEL,True,True,0.5734139920095913
101,LD,rest,pre,AUÖHFREN,True,True,0.7348586039734073
101,LD,rest,pre,LUFT,True,False,0.5910892770043574
101,LD,rest,pre,NOCHEW,True,True,0.7437276760465465
101,PM,rest,pre,LILA,True,True,1.0381220490089618
101,LD,rest,pre,AUFHÖREN,True,True,0.6234689690172672
101,LD,rest,pre,ERDE,True,True,0.6497444389970042
101,LD,rest,pre,MEISTER,True,True,0.6075597940362059
101,LD,rest,pre,TUFL,True,True,0.5742375960107893
101,LD,rest,pre,KTÜCS,True,True,0.5953902410692535
101,LD,rest,pre,CERSUVHE,True,True,0.616369340044912
101,LD,rest,pre,ZUKUNFT,True,True,0.5508990690577775
101,LD,rest,pre,NÄMPFEK,True,True,0.692102791974321
101,LD,rest,pre,LUSTIG,True,True,0.5510598230175674
101,LD,rest,pre,WAHL,True,True,0.5518383290618658
101,LD,rest,pre,NREFFET,True,True,0.5740733639686368
101,LD,rest,pre,BÜRO,True,True,0.5406070760218427
101,LD,rest,pre,SERAßT,True,True,0.6674606570159085
101,LD,rest,pre,NIEHEZ,True,True,0.6905337229836732
101,LD,rest,pre,WOCHEN,True,True,0.554110222030431
101,PM,rest,pre,BLAU,True,True,0.9347804670105688
101,LD,rest,pre,CILHT,True,True,0.7014106040005572
101,LD,rest,pre,STÜCK,True,True,0.5333086220198311
101,LD,rest,pre,LEFÜHG,True,True,0.5696808060165495
101,LD,rest,pre,VERSUCHE,True,True,0.6787217800156213
101,LD,rest,pre,KKANR,True,True,0.5902418419718742
101,LD,rest,pre,HUCB,True,True,0.6187166930176318
101,LD,rest,pre,SCSÜSHEL,True,True,0.6850361630204134
101,LD,rest,pre,KÄMPFEN,True,True,0.6465163910179399
101,PM,rest,pre,GRÜN,True,True,1.092891444044653
101,LD,rest,pre,TREFFEN,True,True,0.6013980960124172
101,LD,rest,pre,UELTE,True,True,0.5858702679979615
101,LD,rest,pre,STRAßE,True,True,0.7513783440226689
101,LD,rest,pre,NEIRATEH,True,True,0.5657368610263802
101,LD,rest,pre,ZIEHEN,True,True,0.5857846830040216
101,LD,rest,pre,MIMHEL,True,True,0.550081683031749
101,LD,rest,pre,LICHT,True,True,0.5517567520146258
101,LD,rest,pre,EÖSEB,True,True,0.6167474340181798
101,PM,rest,pre,LILA,True,True,1.823809933033772
101,LD,rest,pre,NRKLÄREE,True,True,0.5913796910317615
101,PM,rest,pre,GEFÜHL,False,False,
101,LD,rest,pre,KRANK,True,True,0.6513198330649175
101,LD,rest,pre,TDIOI,True,True,0.6097654220066033
101,LD,rest,pre,BUCH,True,True,0.5508466350147501
101,LD,rest,pre,TASCHE,True,True,0.601294027059339
101,LD,rest,pre,LEUTE,True,True,0.4911440490395762
101,LD,rest,pre,TRZA,True,True,0.5675635380321182
101,LD,rest,pre,KEUFAN,True,True,0.6131323730223812
101,LD,rest,pre,TESR,True,True,0.5673942090361379
101,LD,rest,pre,HEIRATEN,True,True,0.5835617270204239
